"0","17","34"
"1271","46","36"
"761","46","1"
"252","46","16"
"766","46","45"
"767","46","3"
"1279","46","38"
"770","46","43"
"259","46","44"
"1287","46","28"
"776","46","44"
"267","46","36"
"268","46","5"
"782","46","22"
"1296","46","42"
"274","46","25"
"1300","46","5"
"1301","46","21"
"791","46","10"
"792","46","9"
"1303","46","42"
"796","46","37"
"1309","46","44"
"799","46","3"
"1316","46","27"
"294","46","38"
"295","46","28"
"296","46","41"
"806","46","33"
"807","46","42"
"808","46","14"
"812","46","50"
"1321","46","42"
"1325","46","2"
"303","46","10"
"816","46","35"
"307","46","29"
"310","46","16"
"312","46","18"
"824","46","2"
"825","46","39"
"828","46","43"
"829","46","22"
"838","46","23"
"328","46","20"
"330","46","34"
"844","46","40"
"333","46","38"
"335","46","16"
"336","46","22"
"850","46","32"
"851","46","12"
"340","46","6"
"853","46","35"
"854","46","3"
"859","46","44"
"354","46","49"
"868","46","20"
"869","46","46"
"372","46","33"
"376","46","50"
"891","46","37"
"382","46","14"
"385","46","30"
"386","46","29"
"897","46","36"
"902","46","36"
"904","46","9"
"907","46","2"
"908","46","34"
"909","46","50"
"402","46","48"
"915","46","20"
"916","46","12"
"409","46","8"
"410","46","27"
"411","46","29"
"921","46","28"
"922","46","5"
"414","46","8"
"417","46","20"
"422","46","9"
"938","46","50"
"941","46","5"
"957","46","47"
"960","46","41"
"451","46","13"
"964","46","40"
"981","46","19"
"470","46","11"
"985","46","3"
"986","46","40"
"1016","46","46"
"482","46","17"
"483","46","9"
"484","46","29"
"995","46","13"
"491","46","46"
"1008","46","16"
"1012","46","41"
"504","46","49"
"506","46","46"
"508","46","39"
"510","46","5"
"512","10","28"
"1025","10","34"
"518","10","1"
"1035","10","47"
"525","10","22"
"19","10","1"
"531","10","35"
"532","10","18"
"534","10","21"
"24","10","13"
"536","10","45"
"26","10","32"
"537","10","20"
"1048","10","46"
"1050","10","26"
"1053","10","25"
"34","10","42"
"35","10","29"
"1060","10","6"
"550","10","44"
"39","10","4"
"40","10","48"
"1062","10","39"
"1063","10","17"
"43","10","45"
"1068","10","47"
"1072","10","1"
"52","10","38"
"53","10","29"
"1076","10","16"
"1078","10","46"
"568","10","44"
"57","10","40"
"570","10","30"
"571","10","43"
"1081","10","16"
"61","10","43"
"573","10","24"
"1083","10","20"
"1085","10","32"
"1086","10","48"
"579","10","15"
"580","10","47"
"69","10","39"
"581","10","6"
"72","10","4"
"584","10","3"
"585","10","22"
"1098","10","14"
"591","10","4"
"80","10","13"
"1104","10","49"
"1105","10","27"
"595","10","32"
"1107","10","4"
"88","10","6"
"1112","10","45"
"90","10","1"
"603","10","20"
"604","10","10"
"93","10","9"
"1117","10","24"
"1119","10","45"
"97","10","44"
"609","10","40"
"99","10","41"
"1122","10","6"
"613","10","50"
"1123","10","7"
"622","10","22"
"625","10","42"
"627","10","47"
"628","10","37"
"629","10","23"
"631","10","44"
"632","10","47"
"121","10","5"
"122","10","5"
"633","10","35"
"1144","10","42"
"125","10","14"
"638","10","44"
"640","10","16"
"1152","10","28"
"1156","10","10"
"645","10","3"
"135","10","19"
"1163","10","1"
"1165","10","29"
"142","10","6"
"654","10","28"
"144","10","46"
"655","10","38"
"1169","10","33"
"147","10","2"
"149","10","27"
"663","10","42"
"664","10","12"
"153","10","15"
"666","10","21"
"155","10","3"
"668","10","24"
"1175","10","7"
"670","10","35"
"159","10","7"
"1176","10","14"
"1178","10","22"
"1182","10","32"
"1187","10","22"
"164","10","1"
"165","10","10"
"1190","10","14"
"681","10","20"
"170","10","35"
"171","10","36"
"685","10","24"
"174","10","33"
"686","10","44"
"176","10","17"
"689","10","8"
"1201","10","24"
"691","10","1"
"180","10","47"
"1203","10","30"
"1206","10","36"
"697","10","49"
"186","10","17"
"1212","10","42"
"191","10","5"
"1217","10","49"
"706","10","19"
"1219","10","46"
"198","10","8"
"199","10","24"
"711","10","30"
"712","10","1"
"1225","10","5"
"1227","10","28"
"1231","10","47"
"1232","10","11"
"1234","10","1"
"723","10","45"
"1236","10","44"
"213","10","22"
"1239","10","30"
"1241","10","31"
"222","10","36"
"1247","10","43"
"736","10","43"
"1252","10","17"
"1253","10","12"
"231","10","37"
"232","10","37"
"234","10","42"
"237","10","46"
"1264","10","50"
"754","10","3"
"1267","10","9"
"246","10","24"
"759","10","5"
"761","10","23"
"763","10","13"
"1276","10","50"
"255","10","33"
"1282","10","20"
"259","10","12"
"773","10","42"
"774","10","44"
"264","10","7"
"1288","10","47"
"1289","10","21"
"1290","10","11"
"780","10","38"
"269","10","10"
"271","10","32"
"784","10","39"
"1297","10","38"
"274","10","41"
"275","10","48"
"787","10","10"
"789","10","17"
"792","10","30"
"793","10","19"
"284","10","39"
"285","10","30"
"796","10","27"
"1314","10","46"
"291","10","12"
"292","10","27"
"807","10","49"
"1320","10","39"
"1321","10","49"
"1324","10","26"
"1325","10","13"
"1328","10","6"
"817","10","6"
"307","10","35"
"1332","10","40"
"823","10","12"
"824","10","44"
"313","10","2"
"826","10","25"
"1335","10","17"
"317","10","16"
"319","10","21"
"835","10","31"
"324","10","47"
"836","10","11"
"839","10","1"
"843","10","21"
"332","10","22"
"334","10","14"
"846","10","2"
"849","10","49"
"339","10","36"
"851","10","27"
"857","10","36"
"859","10","36"
"348","10","2"
"860","10","2"
"350","10","37"
"353","10","34"
"354","10","14"
"865","10","14"
"868","10","47"
"869","10","4"
"871","10","34"
"873","10","25"
"874","10","31"
"369","10","47"
"370","10","19"
"372","10","4"
"885","10","8"
"377","10","32"
"383","10","37"
"385","10","3"
"386","10","11"
"898","10","8"
"899","10","34"
"390","10","34"
"904","10","47"
"905","10","30"
"908","10","50"
"913","10","20"
"402","10","3"
"408","10","43"
"409","10","25"
"410","10","47"
"411","10","23"
"412","10","23"
"922","10","25"
"414","10","18"
"418","10","25"
"930","10","30"
"931","10","16"
"936","10","31"
"940","10","16"
"430","10","39"
"434","10","19"
"436","10","35"
"949","10","48"
"438","10","44"
"442","10","46"
"959","10","27"
"960","10","25"
"961","10","11"
"450","10","8"
"451","10","6"
"965","10","41"
"968","10","1"
"459","10","4"
"971","10","33"
"463","10","44"
"464","10","14"
"465","10","40"
"975","10","35"
"467","10","20"
"978","10","8"
"984","10","38"
"473","10","16"
"474","10","45"
"475","10","38"
"987","10","12"
"477","10","26"
"990","10","5"
"485","10","43"
"999","10","50"
"489","10","19"
"494","10","14"
"1007","10","8"
"496","10","7"
"1015","10","27"
"500","10","44"
"1014","10","33"
"503","10","45"
"1018","10","46"
"1019","10","2"
"1020","10","50"
"1021","10","12"
"1022","10","31"
"515","25","18"
"1029","25","39"
"519","25","22"
"522","25","22"
"1034","25","26"
"1035","25","39"
"525","25","45"
"1040","25","38"
"529","25","21"
"20","25","10"
"1044","25","38"
"1045","25","33"
"23","25","22"
"536","25","12"
"1047","25","45"
"26","25","43"
"539","25","49"
"28","25","4"
"541","25","47"
"1048","25","23"
"1050","25","38"
"545","25","31"
"1057","25","19"
"1059","25","7"
"36","25","46"
"38","25","10"
"1062","25","26"
"1065","25","15"
"556","25","21"
"557","25","46"
"563","25","34"
"53","25","9"
"566","25","43"
"55","25","1"
"567","25","11"
"569","25","33"
"1082","25","22"
"62","25","4"
"1088","25","18"
"578","25","35"
"1090","25","48"
"68","25","25"
"582","25","26"
"583","25","43"
"72","25","37"
"73","25","35"
"74","25","45"
"587","25","49"
"588","25","20"
"1099","25","48"
"81","25","31"
"82","25","11"
"1105","25","47"
"1106","25","30"
"597","25","21"
"86","25","31"
"598","25","15"
"89","25","14"
"1115","25","37"
"1116","25","12"
"93","25","8"
"1119","25","50"
"96","25","33"
"97","25","1"
"98","25","24"
"1120","25","15"
"1124","25","18"
"1128","25","36"
"617","25","40"
"1129","25","12"
"619","25","18"
"108","25","3"
"1131","25","25"
"622","25","11"
"623","25","10"
"112","25","43"
"1132","25","42"
"627","25","44"
"1139","25","27"
"629","25","24"
"1140","25","31"
"632","25","47"
"122","25","5"
"1146","25","28"
"636","25","13"
"1148","25","12"
"1150","25","19"
"127","25","39"
"1151","25","25"
"129","25","31"
"130","25","38"
"646","25","35"
"647","25","29"
"1159","25","12"
"1162","25","22"
"139","25","50"
"142","25","25"
"666","25","30"
"157","25","48"
"670","25","24"
"673","25","1"
"674","25","37"
"163","25","36"
"1191","25","42"
"680","25","35"
"686","25","29"
"175","25","22"
"1201","25","36"
"690","25","45"
"1206","25","47"
"187","25","23"
"699","25","18"
"700","25","6"
"1214","25","6"
"191","25","9"
"1215","25","39"
"707","25","23"
"1220","25","7"
"710","25","42"
"714","25","45"
"203","25","18"
"1226","25","22"
"1230","25","9"
"207","25","26"
"210","25","45"
"1234","25","12"
"724","25","3"
"1238","25","30"
"727","25","18"
"1240","25","16"
"1241","25","45"
"222","25","25"
"734","25","40"
"735","25","13"
"737","25","34"
"738","25","11"
"228","25","35"
"741","25","20"
"742","25","41"
"1255","25","11"
"235","25","30"
"750","25","16"
"1264","25","42"
"242","25","6"
"245","25","44"
"758","25","23"
"759","25","13"
"248","25","35"
"761","25","48"
"1271","25","13"
"251","25","31"
"764","25","25"
"1274","25","4"
"1276","25","48"
"769","25","2"
"772","25","5"
"262","25","16"
"775","25","45"
"1290","25","3"
"267","25","12"
"779","25","30"
"1293","25","36"
"785","25","34"
"276","25","34"
"277","25","26"
"1300","25","1"
"1302","25","6"
"1306","25","12"
"798","25","42"
"287","25","47"
"288","25","45"
"799","25","15"
"803","25","10"
"805","25","18"
"294","25","21"
"1317","25","9"
"296","25","5"
"1318","25","44"
"810","25","38"
"1319","25","11"
"812","25","7"
"1320","25","43"
"1321","25","1"
"1326","25","15"
"306","25","18"
"1330","25","42"
"311","25","16"
"313","25","18"
"825","25","44"
"826","25","27"
"830","25","44"
"330","25","11"
"339","25","50"
"341","25","18"
"342","25","19"
"345","25","17"
"857","25","17"
"348","25","14"
"349","25","3"
"352","25","38"
"865","25","33"
"867","25","46"
"357","25","32"
"870","25","7"
"362","25","2"
"363","25","38"
"876","25","44"
"883","25","50"
"888","25","23"
"889","25","41"
"378","25","33"
"382","25","8"
"895","25","29"
"896","25","3"
"898","25","39"
"901","25","50"
"902","25","35"
"905","25","39"
"396","25","24"
"908","25","43"
"399","25","47"
"913","25","15"
"402","25","20"
"403","25","11"
"917","25","32"
"410","25","10"
"925","25","1"
"417","25","13"
"929","25","15"
"930","25","14"
"931","25","27"
"933","25","9"
"423","25","23"
"937","25","36"
"938","25","50"
"427","25","2"
"940","25","7"
"434","25","13"
"951","25","50"
"441","25","40"
"442","25","38"
"957","25","3"
"447","25","21"
"451","25","36"
"969","25","25"
"458","25","19"
"460","25","46"
"464","25","50"
"465","25","1"
"467","25","45"
"470","25","40"
"473","25","28"
"478","25","30"
"482","25","5"
"485","25","8"
"491","25","37"
"1007","25","8"
"1008","25","2"
"1010","25","37"
"1015","25","3"
"503","25","29"
"1021","25","16"
